# Composition from Hunemohr - used for validation
# doi:10.1088/0031-9155/59/1/83
Lung,1,8.47,6,59.57,7,1.97,8,18.11,9,0,12,11.21,13,0,14,0.58,15,0,17,0.1,20,0,22,0, Den,0.460
Adipose,1,9.06,6,72.3,7,2.25,8,16.27,9,0,12,0,13,0,14,0,15,0,17,0.13,20,0,22,0, Den,0.942
Breast,1,8.59,6,70.11,7,2.33,8,17.9,9,0,12,0,13,0,14,0,15,0,17,0.13,20,0.95,22,0, Den,0.988
water,1,11.19,6,0,7,0,8,88.81,9,0,12,0,13,0,14,0,15,0,17,0,20,0,22,0, Den,1.000
Solid,1,8,6,67.3,7,2.39,8,19.87,9,0,12,0,13,0,14,0,15,0,17,0.14,20,2.31,22,0, Den,1.018
Muscle,1,8.1,6,67.17,7,2.42,8,19.85,9,0,12,0,13,0,14,0,15,0,17,0.14,20,2.32,22,0, Den,1.049
Brain,1,10.83,6,72.54,7,1.69,8,14.86,9,0,12,0,13,0,14,0,15,0,17,0.08,20,0,22,0, Den,1.052
Liver,1,8.06,6,67.01,7,2.47,8,20.01,9,0,12,0,13,0,14,0,15,0,17,0.14,20,2.31,22,0, Den,1.089
Inner,1,6.67,6,55.64,7,1.96,8,23.52,9,0,12,0,13,0,14,0,15,3.23,17,0.11,20,8.86,22,0, Den,1.147
B200,1,6.65,6,55.52,7,1.98,8,23.64,9,0,12,0,13,0,14,0,15,3.24,17,0.11,20,8.87,22,0, Den,1.153
CB30,1,6.68,6,53.48,7,2.12,8,25.61,9,0,12,0,13,0,14,0,15,0,17,0.11,20,12.01,22,0, Den,1.333
CB50,1,4.77,6,41.63,7,1.52,8,32,9,0,12,0,13,0,14,0,15,0,17,0.08,20,20.02,22,0, Den,1.560
Cortical,1,3.41,6,31.41,7,1.84,8,36.5,9,0,12,0,13,0,14,0,15,0,17,0.04,20,26.81,22,0, Den,1.823
