V2 (2020), Along-Away dose (cGy h^-1 U^-1) tables for GammaMed_HDR_Plus (L=0.35cm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Along / cm,0.00,0.20,0.40,0.60,0.80,1.00,1.50,2.00,3.00,4.00,5.00,7.50,10.00,12.50,15.00,20.00
-20.0,1.66E-03,1.64E-03,1.64E-03,1.64E-03,1.64E-03,1.64E-03,1.64E-03,1.64E-03,1.64E-03,1.62E-03,1.59E-03,1.47E-03,1.31E-03,1.13E-03,9.44E-04,6.31E-04
-15.0,3.37E-03,3.38E-03,3.39E-03,3.40E-03,3.41E-03,3.42E-03,3.44E-03,3.44E-03,3.43E-03,3.38E-03,3.28E-03,2.91E-03,2.45E-03,1.99E-03,1.58E-03,9.65E-04
-12.5,5.11E-03,5.12E-03,5.15E-03,5.17E-03,5.19E-03,5.20E-03,5.24E-03,5.27E-03,5.24E-03,5.11E-03,4.91E-03,4.18E-03,3.37E-03,2.63E-03,2.02E-03,1.17E-03
-10.0,8.17E-03,8.22E-03,8.28E-03,8.34E-03,8.40E-03,8.45E-03,8.55E-03,8.59E-03,8.49E-03,8.14E-03,7.64E-03,6.10E-03,4.62E-03,3.43E-03,2.53E-03,1.38E-03
-5.0,-,3.21E-02,3.29E-02,3.37E-02,3.44E-02,3.49E-02,3.52E-02,3.44E-02,3.06E-02,2.59E-02,2.14E-02,1.30E-02,8.17E-03,5.33E-03,3.60E-03,1.76E-03
-4.0,-,4.93E-02,5.10E-02,5.27E-02,5.39E-02,5.46E-02,5.41E-02,5.13E-02,4.27E-02,3.39E-02,2.66E-02,1.49E-02,8.91E-03,5.67E-03,3.77E-03,1.82E-03
-3.0,-,8.62E-02,9.08E-02,9.44E-02,9.63E-02,9.63E-02,9.09E-02,8.13E-02,6.06E-02,4.41E-02,3.25E-02,1.66E-02,9.57E-03,5.96E-03,3.92E-03,1.87E-03
-2.0,-,1.94E-01,2.09E-01,2.15E-01,2.12E-01,2.03E-01,1.70E-01,1.36E-01,8.55E-02,5.59E-02,3.85E-02,1.82E-02,1.01E-02,6.19E-03,4.03E-03,1.90E-03
-1.5,-,3.50E-01,3.78E-01,3.76E-01,3.54E-01,3.23E-01,2.42E-01,1.77E-01,9.95E-02,6.15E-02,4.11E-02,1.88E-02,1.03E-02,6.27E-03,4.07E-03,1.91E-03
-1.0,-,8.31E-01,8.50E-01,7.66E-01,6.52E-01,5.43E-01,3.40E-01,2.23E-01,1.13E-01,6.63E-02,4.32E-02,1.92E-02,1.04E-02,6.33E-03,4.10E-03,1.92E-03
